predicted_x,predicted_y
5205.054,446.55527
5207.722,415.5936
5210.336,477.1826
5160.3926,496.76413
5146.229,397.61337
5144.843,388.41684
5119.4043,422.39255
5120.6865,382.23434
5144.8,387.39035
5120.6865,382.23434
5104.663,403.47446
5104.663,403.47446
5108.9517,434.14352
5096.7812,475.78793
5111.62,403.18185
5053.1245,432.37802
5082.04,456.86984
5069.932,429.6146
5051.4937,464.3243
5039.323,505.96866
5043.2383,457.47324
5025.543,392.40524
5039.0615,499.80978
5043.4917,439.9813
4994.9097,397.8066
5000.208,475.73593
5002.4053,457.13376
4948.993,441.8984
4966.4893,431.9078
4951.234,424.32285
4931.802,459.07443
4953.5103,384.1229
4939.047,418.66537
4897.533,449.20407
4908.544,427.14645
4883.288,488.879
4879.566,471.55417
4846.7183,448.25583
4832.517,488.95737
4834.3223,461.1168
4821.22,433.90353
4858.1377,482.73837
4848.349,416.30954
4855.339,510.62057
4834.3223,461.1168
4820.033,499.76553
4841.1206,504.02036
4760.571,482.728
4805.232,432.51926
4801.2734,479.98813
4743.66,436.1368
4755.471,479.8575
4784.128,380.96262
4776.167,474.874
4749.187,425.6212
4760.59,412.80185
4746.0044,467.91586
4785.4434,435.40805
4721.518,383.59555
4734.533,408.75607
4706.41,426.3917
4707.578,430.45578
4736.7305,390.1539
4654.498,376.1307
4664.8716,385.97763
4678.428,353.52975
4619.9243,359.0748
4663.26,347.99765
4678.385,352.5034
4660.1206,391.31906
4621.041,338.46164
4587.303,364.5599
4581.2812,321.6273
4600.9634,381.46664
4608.1294,362.65573
4607.0923,361.671
4552.398,386.59396
4541.2754,335.64584
4575.378,365.06137
4572.848,422.7534
4547.4644,364.17856
4560.8276,397.55112
4549.5474,389.79892
4533.2188,403.8535
4518.2246,402.42758
4505.8276,415.28854
4544.036,447.61618
4491.0244,465.27023
4523.9507,466.97055
4451.3594,468.99472
4450.984,507.0582
4501.05,466.90512
4484.9746,463.46786
4421.7383,404.4283
4428.3276,465.85007
4446.5645,473.30954
4427.5166,493.6487
4452.5713,474.0853
4457.7144,477.9824
4454.7847,502.78513
4459.1875,489.23196
4439.189,510.63925
4428.562,518.2842
4425.7656,428.93845
4351.666,442.33762
4367.899,402.57907
4322.829,396.2479
4399.178,388.92404
4386.8247,402.8116
4355.6167,371.21786
4398.6987,377.63266
4432.1123,414.27512
4458.264,444.02487
4455.71,430.76425
4278.8296,485.5048
4167.5864,421.28574
4414.763,474.64706
4400.4927,443.36923
4331.414,481.2369
4237.5884,428.6252
4263.732,434.7241
4277.9585,464.9752
4256.095,465.89462
4249.661,478.50497
4202.718,428.03488
4237.727,455.35556
4233.594,498.71854
4224.982,460.00473
4190.714,450.13437
4166.593,421.32748
4125.0273,427.1887
4103.904,445.55832
4043.7534,435.74802
4015.6492,383.4576
3977.9797,410.74936
4051.6084,409.70993
3999.661,382.0732
4128.5234,415.73032
4161.58,420.50998
4144.2744,481.9083
4148.59,466.3021
4169.9824,477.74216
4090.8186,465.64645
4092.964,422.36703
4095.5615,436.6544
4122.5767,463.2828
4049.49,406.71384
4076.671,413.79733
4086.3125,429.84506
3979.9673,410.66574
3823.9758,394.60263
4015.6814,478.061
3882.1746,381.87216
3944.5225,373.08054
3882.8713,398.29587
3823.7744,436.7722
3832.2397,425.10458
3769.352,374.27682
3764.8623,385.77707
3723.7842,426.5804
3792.871,412.36374
3715.3652,322.04636
3751.9783,363.696
3718.0498,338.38644
3787.1182,394.09592
3843.3892,429.77744
3843.3892,429.77744
3916.8706,378.3564
3889.8198,374.3525
3828.667,340.93295
3878.1394,333.71115
3916.0427,358.85324
3932.7112,329.3596
3978.3037,348.0085
3973.7622,334.8315
3940.8088,379.40646
3919.6338,373.09872
3929.956,358.26828
3950.205,436.5969
3870.0393,400.89218
4060.204,401.12204
4109.78,443.2546
3948.4272,418.16208
3772.246,372.0986
3932.0964,549.44464
3912.2993,528.68256
3895.0645,544.83215
3903.3904,506.43436
3946.6384,493.3043
3921.2625,458.38034
4021.68,455.186
4054.1787,470.2723
4009.5093,496.8303
4008.2104,489.68668
3990.2595,559.3385
3970.5413,516.97864
4009.7874,550.29095
4011.3745,517.31805
4033.3606,495.82736
3982.4944,470.20175
4054.9463,441.44736
3989.1458,462.72397
3978.8242,477.5544
4026.7007,479.65427
3955.5825,492.92807
4002.5176,519.74725
4028.8188,482.65024
3982.8074,501.03818
4047.091,467.48532
4072.7556,462.29294
4046.7344,435.62277
4074.945,420.04
4019.9102,460.4017
4068.3967,476.87265
4146.6978,492.08957
4091.412,432.71567
4125.6533,488.8611
4195.2554,463.3115
4109.954,447.36057
4142.061,453.2087
4141.947,497.43088
4209.4214,445.23434
4186.94,408.13217
4182.292,462.82822
4253.236,445.44846
4167.333,438.7778
4211.374,467.77524
4246.9243,437.4874
4252.242,445.4902
4196.5537,470.45505
4249.827,458.95993
4281.359,427.8127
4244.902,460.19553
4292.386,453.0571
4301.374,453.70737
4260.3667,449.26193
4340.516,437.6649
4342.9395,447.84616
4325.4946,482.51413
4308.026,446.22958
4329.6553,392.87582
4355.328,411.33408
4403.1343,458.68295
4398.584,421.85507
4389.0386,431.51132
4377.366,414.52084
4376.3613,508.13962
4405.053,386.6202
4358.353,412.23544
4403.64,423.69907
4356.9233,402.0123
4401.7046,448.46005
4381.6626,468.84067
4405.1133,434.94846
4398.715,424.93442
4394.051,432.32883
4413.099,411.98996
4416.552,399.50485
4470.495,450.7087
4447.324,420.8337
4562.78,420.0919
4531.1084,424.50864
4499.481,429.95175
4587.6167,395.3961
4554.524,413.2408
4532.4346,385.37692
4573.799,421.68515
4576.6846,395.8558
4531.1084,424.50864
4593.7344,469.17746
4584.3467,435.6379
4531.343,476.94284
4597.5625,418.62912
4608.293,460.33884
4544.5317,506.20932
4575.7754,515.1786
4549.3457,431.96823
4515.7905,485.8234
4550.1025,496.72018
4559.8066,443.86813
4585.61,465.40598
4613.6895,446.74387
4849.2646,437.8657
4859.9897,322.17697
4911.3076,421.88852
4862.6387,377.6611
4891.693,428.88327
4914.0547,369.32907
4912.851,387.88925
4909.0854,369.53806
4897.307,420.42075
4957.477,360.30478
4968.129,423.61252
4937.661,409.46896
4926.3726,378.0659
4967.9023,394.82907
4834.5234,418.9476
4823.5913,419.40732
4821.7427,446.22116
4796.078,451.4138
4806.574,440.68918
4806.896,495.17642
4821.2285,457.5544
4822.064,500.7084
4860.5527,469.26877
4874.624,425.48776
4859.8477,429.19418
4883.4893,446.7097
4910.461,472.3116
4950.989,465.46567
4988.1787,426.88266
4971.205,449.1909
4988.2495,381.63376
5007.437,388.02487
5035.1924,432.10385
5211.2593,522.38965
5127.284,467.30698
5159.007,487.56754
5170.1294,538.5156
5266.8413,565.29803
5280.3022,507.14658
5256.059,498.9111
5301.6245,563.83545
5295.8877,592.8695
5286.823,496.58914
5170.777,413.03415
5211.286,476.11435
5205.307,429.06332
5241.7974,491.2844
5282.6655,468.99936
5286.78,495.56265
5296.326,485.9064
5271.029,429.3845
5315.9326,455.2606
5313.6562,495.4608
5284.112,526.5241
5299.5605,468.2889
5277.4272,439.39853
5303.1274,411.58176
5308.802,451.44724
5301.4526,442.50156
5317.683,519.9709
5299.3423,463.1566
5368.0103,485.97684
5352.197,488.69846
5398.8184,484.6813
5315.845,453.20786
5317.4326,420.23508
5318.5137,422.2462
5353.9854,413.55637
5338.259,418.3309
5338.2153,417.3044
5299.7534,402.46872
5305.5854,399.13852
5311.1484,365.99863
5309.49,444.22018
5313.2124,461.545
5289.772,401.86032
5363.9316,436.78928
5320.885,407.74997
5359.8774,458.55417
5359.0415,415.40024
5398.339,473.38998
5393.8843,462.26584
5406.8555,486.39987
5417.213,448.94516
5378.76,457.76035
5386.266,423.51022
5407.798,461.68088
5431.099,494.63535
5398.5757,408.5964
5413.796,438.80576
5464.017,472.68478
5453.5835,414.5096
5487.6777,420.27402
5486.744,468.644
5461.3677,433.72018
5504.703,422.64316
5564.7046,499.30014
5550.7036,497.83224
5571.6963,476.38315
5581.076,486.27188
5548.839,477.34433
5573.0386,484.55325
5598.521,451.60385
5566.572,402.56003
5628.4736,477.0803
5605.774,434.8458
5620.5586,454.79037
5607.2744,399.82004
5594.3384,353.0616
5632.555,409.04013
5618.2334,353.08517
5655.412,408.07895
5672.3696,338.46884
5681.8613,421.363
5647.576,364.191
5670.469,340.60532
5723.8896,379.49142
5744.071,385.84116
5730.6284,374.0665
5729.504,371.02878
5716.568,324.27036
5714.798,329.48642
5712.47,345.009
5751.6416,321.93637
5763.258,392.2324
5777.781,406.0179
5763.7207,356.22177
5778.663,332.97067
5823.896,436.98483
5846.7974,437.05002
5851.9756,418.32272
5889.721,486.66068
5872.557,457.56137
5872.5054,432.88412
5894.0015,493.67905
5891.3003,430.03708
5945.532,441.12448
5945.532,441.12448
5916.0938,404.3148
5980.209,507.53513
5914.664,394.0919
5921.229,384.56113
5983.4355,466.26694
5961.5557,419.88437
5938.524,416.73996
5951.8516,472.73654
5983.008,479.65292
6007.9756,458.03683
6013.1436,532.8863
5968.659,469.97324
6013.127,485.58463
5994.784,545.9982
5984.639,447.70663
6004.7056,498.27853
5980.3564,557.9163
5982.7983,498.17154
5976.261,461.42697
6010.8784,479.50937
5998.1523,414.2324
5992.007,386.7263
6023.329,374.09763
6023.329,374.09763
6015.842,338.42148
6037.521,323.3917
6017.1987,322.6982
6037.521,323.3917
6076.9194,325.05954
6053.1094,328.28415
6077.1084,327.61862
6044.1245,327.17587
6055.2017,327.51144
6083.9487,325.00412
6130.6953,346.9597
6108.788,346.85275
6137.5376,390.88962
6138.54,324.166
6184.97,359.0737
6207.349,346.82126
6199.9336,322.4066
6206.6797,323.79025
6208.691,354.9913
6203.8433,331.4581
6275.356,328.41232
6285.0317,324.01657
6297.041,324.2148
6340.2812,406.01498
6275.5264,328.22128
6309.8247,322.17538
6285.4463,328.2784
6295.7925,327.85776
6297.295,327.29013
6324.081,324.0825
6340.4077,322.54367
6341.346,360.72446
6349.3354,322.59518
6380.3657,365.2535
6388.3594,365.94553
6409.0117,359.9354
6378.1055,322.76096
6387.4175,390.66464
6442.678,379.08615
6435.104,341.35715
6416.7656,327.49826
6344.827,331.02194
6486.474,449.22653
6611.1216,665.0723
6567.231,569.2281
6584.8906,656.9205
6576.401,597.6353
6591.5396,766.67053
6621.738,751.00433
6657.052,785.5103
6675.011,739.5092
6645.937,758.2132
6689.978,787.21063
6671.88,806.4813
6691.8755,902.302
6712.5825,803.74146
6738.742,857.142
6727.0264,839.125
6727.0264,839.125
6732.7983,787.46655
6706.7583,830.7224
6735.3716,730.80096
6722.4688,778.64606
6684.3306,701.06964
6692.581,567.0418
6689.068,531.1984
6602.9395,495.74454
6594.8965,353.1472
6578.568,367.20175
6576.8335,349.7933
6598.8716,352.97995
6581.5024,326.1423
6576.8774,350.81992
6598.8716,352.97995
6594.9937,328.90964
6590.9956,333.4011
6635.939,334.9681
6683.135,367.946
6671.6367,355.0616
6643.3745,345.9669
6657.182,325.13766
6678.9336,339.32993
6686.5684,425.3873
6703.0146,324.05698
6647.0903,328.6335
6672.9795,363.23154
6592.9526,331.2031
6671.835,327.71957
6703.6953,323.29257
6763.1045,324.88364
6739.8906,324.07748
6731.896,329.69858
6790.0654,330.54343
6804.4146,340.2231
6810.892,328.63937
6788.868,329.5466
6823.471,343.535
6900.5845,424.61398
6925.8027,502.73373
6913.5283,495.0234
6941.023,532.9433
6900.5845,424.61398
6843.5215,346.80515
6966.162,632.6608
6854.0747,501.63687
6848.697,350.83102
6814.265,337.7523
6828.29,410.17282
6838.0815,359.37375
6775.263,328.02744
6881.909,524.1176
6816.043,356.18723
6854.366,344.29245
6869.565,326.26547
6963.1836,515.5582
7001.2773,592.1083
6998.3584,523.33386
7003.7554,509.73898
7066.5444,652.09076
7068.8394,541.96466
7227.805,909.58624
7016.901,537.9788
7189.2314,821.745
7100.375,768.9243
7085.092,807.61456
7078.8843,849.00824
7116.891,923.50525
7108.655,846.72797
7095.542,913.0915
7119.584,963.49615
7132.294,981.47144
7198.761,764.78687
7181.319,682.2269
7200.313,754.43854
7212.062,867.0591
7167.4985,825.74396
7213.5513,925.61035
7163.7847,832.06995
7169.609,805.0889
7138.2427,816.691
7195.63,831.75916
7240.645,930.6409
7253.1406,826.2556
7236.9834,961.6443
7253.4424,950.66907
7255.7104,886.81824
7242.3364,947.02277
7244.9424,984.9609
7230.1494,941.3654
7229.4956,925.96826
7214.79,884.42566
7183.6777,878.5358
7234.8677,841.4205
7241.501,903.8686
7242.1978,920.2924
7240.8037,887.4451
7213.884,886.52045
7230.2036,848.8147
7228.935,1053.5027
7270.007,871.8206
7269.6235,886.2331
7266.1,943.96686
7287.4575,978.03143
7318.056,995.2543
7320.9585,1016.7269
7344.486,1078.4647
7356.322,1193.1383
7367.8364,1253.3246
7338.066,1255.6047
7327.047,1254.0115
7335.329,1214.5873
7336.9414,1252.5671
7327.0903,1255.038
7316.2812,1234.9261
7292.754,1173.1884
7306.2993,1234.3177
7323.3164,1213.0359
7344.854,1392.0851
7365.3726,1500.2236
7355.9106,1253.826
7346.8877,1275.8
7335.566,1149.7936
7339.0513,1231.9121
7379.7183,1251.7966
7373.2383,1380.6084
7393.6826,1275.8888
7348.2407,1190.3931
7348.2646,1261.3458
7323.0933,1067.0245
7323.0576,1089.6489
7307.826,1153.0167
7360.8794,1253.6171
7283.5586,1073.8286
7278.734,866.312
7305.425,955.6812
7318.056,995.2543
7316.9805,1134.1221
7374.3247,1148.1636
7359.26,1191.9863
7393.1416,1333.4972
7382.4985,1293.8406
7396.4907,1271.6575
7412.2334,1314.1847
7442.7964,1354.032
7403.0444,1355.7039
7403.0444,1355.7039
7394.4814,1458.8953
7412.99,1378.9368
7404.09,1380.3394
7392.5317,1319.1266
7373.045,1446.4286
7383.697,1509.7362
7383.1846,1403.8413
7391.3857,1503.243
7384.0557,1424.371
7373.873,1465.9318
7394.7266,1417.7524
7383.759,1440.8365
7403.758,1419.4292
7433.651,1396.5775
7423.634,1418.5935
7441.225,1434.3066
7386.433,1550.7538
7386.6865,1533.2617
7386.433,1550.7538
7365.694,1554.7108
7378.9185,1561.3528
7406.1377,1428.584
7425.714,1561.4417
7406.4233,1505.6956
7405.1143,1592.1289
7416.2036,1548.4735
7405.2363,1571.5576
7382.6157,1507.725
7405.5767,1556.1185
7355.424,1594.2186
7354.8496,1557.2234
7394.9336,1516.4618
7356.821,1509.8381
7336.0024,1535.393
7375.5884,1553.2664
7335.9233,1556.9911
7385.891,1608.362
7398.506,1600.6334
7412.618,1675.1069
7424.9985,1614.944
7383.1167,1707.1969
7366.6934,1695.5479
7402.2603,1712.5616
7366.65,1694.5214
7369.961,1772.5339
7400.883,1727.0162
7371.6353,1741.6141
7412.3647,1692.5988
7439.0913,1759.3438
7422.433,1695.2605
7406.146,1827.5696
7399.9487,1775.3862
7420.9766,1731.3127
7410.5674,1744.0903
7408.719,1770.904
7397.243,1946.2001
7375.8174,1840.1562
7419.817,1750.8995
7406.059,1825.5167
7397.281,1806.3479
7419.686,1747.8201
7409.1025,1756.4915
7404.1235,1850.2775
7385.32,1829.4736
7394.098,1848.6425
7417.497,1790.0729
7367.8506,1793.189
7366.9004,1794.2572
7335.238,1822.325
7349.303,1637.6652
7338.3765,1779.0038
7326.0317,1816.5422
7319.146,1771.5859
7332.12,1678.492
7289.261,1818.0884
7284.3115,1748.3712
7322.3945,1918.4983
7303.844,1880.2024
7347.7627,1929.771
7309.4834,1942.6924
7344.1387,2196.257
7330.9277,1978.8099
7313.2383,2054.6206
7330.745,1951.0532
7303.8335,1973.7793
7316.562,1921.8285
7355.0674,1937.6904
7301.906,2022.1913
7308.3477,2033.2318
7343.4277,2015.3035
7340.849,1931.0902
7321.11,2075.8843
7368.431,1971.063
7352.573,1972.758
7349.745,2164.1436
7380.3237,1875.958
7344.171,1915.5259
7336.229,1939.511
7332.5996,2065.118
7334.0127,2028.0392
7328.2944,1987.1471
7349.619,1926.6082
7337.359,2083.4275
7283.16,2166.9434
7294.947,2139.7117
7296.028,2141.723
7317.7524,2114.073
7303.3325,2149.642
7333.8545,2071.2349
7300.621,2179.5774
7312.5386,2155.425
7304.8413,2138.2673
7269.5957,2175.7402
7278.006,2256.6235
7291.886,2161.435
7270.3276,2169.5398
7261.2964,2167.863
7249.295,2072.7344
7221.2314,2138.6982
7230.4805,2145.5076
7268.996,2067.7925
7231.517,2146.4922
7236.3066,2001.2985
7197.747,2077.987
7210.3096,2045.5809
7219.4287,2049.3108
7175.184,2179.7107
7222.663,2031.6935
7200.4346,1977.0992
7162.4575,2114.4338
7161.4478,2067.1736
7178.7534,2005.7754
7141.5938,2256.1902
7126.243,2222.9011
7112.3374,2247.1372
7155.7163,2237.0867
7103.469,2343.1433
7146.429,2370.1296
7129.118,2290.6492
7103.252,2338.011
7103.252,2338.011
7111.08,2358.248
7128.5596,2300.9558
7095.2905,2431.9224
7107.2793,2362.521
7093.1724,2428.9265
7114.9326,2378.6523
7131.384,2344.0261
7125.105,2430.6687
7145.8823,2286.8591
7109.3267,2410.7659
7080.3916,2456.2
7058.057,2469.4792
7094.3677,2386.7156
7085.075,2378.8796
7055.3374,2475.7634
7108.229,2361.453
7072.9565,2445.2012
7080.2173,2452.0942
7079.616,2461.3743
7057.1343,2424.272
7036.4985,2477.5837
7080.0107,2353.3848
7079.4443,2340.0405
7092.966,2330.217
7036.8657,2415.8699
7090.0522,2402.3215
7088.397,2363.3154
7059.375,2406.6965
7034.1733,2375.8784
7035.1235,2374.8103
7055.882,2300.927
7028.349,2402.8596
7030.2065,2399.6965
7020.5923,2337.3738
7012.571,2382.9568
7034.541,2314.1643
6997.9253,2389.7427
6977.524,2495.4885
6946.8467,2499.8635
6938.602,2399.4353
6954.413,2513.942
6923.5103,2489.5334
6916.36,2617.4875
6894.584,2558.6187
6909.5264,2535.3672
6940.1323,2576.2412
6886.666,2617.6113
6887.0337,2591.8423
6916.8315,2543.2866
6897.4805,2439.2124
6855.515,2412.1843
6863.689,2557.861
6856.1226,2543.783
6833.875,2559.115
6833.875,2559.115
6840.7197,2485.8167
6848.373,2501.948
6841.0845,2541.3303
6826.0635,2586.1794
7546.6353,375.85178
6841.0405,2540.3037
6826.0986,2563.5552
6802.7974,2530.6006
6810.3633,2544.679
6803.1704,2609.7654
6802.6313,2550.1458
6799.8755,2579.0542
6848.4688,2527.6519
6818.393,2522.7466
6795.239,2540.173
6833.57,2551.9297
6779.3623,2611.7944
6811.017,2560.0762
6756.8535,2620.9675
6771.9375,2507.2188
6749.5557,2620.1829
6738.058,2623.8147
6738.129,2578.566
6713.8677,2601.533
6689.793,2610.4675
6676.195,2582.915
6646.25,2568.8008
6652.9272,2592.5483
6624.0674,2578.0608
6608.699,2545.9084
6608.1875,2601.1047
6584.943,2584.0334
6593.035,2564.3198
6577.7104,2573.8247
6567.0977,2569.0117
6577.7104,2573.8247
6576.598,2589.5093
6575.95,2603.4053
6472.4883,2548.8213
6552.8584,2578.1428
6568.6914,2608.5076
6544.225,2550.5107
6505.9473,2587.446
6552.745,2616.5981
6553.672,2601.6292
6502.5728,2615.6287
6531.4863,2599.4956
6504.9272,2602.773
6545.3,2622.4155
6536.9097,2599.3674
6574.2417,2470.2864
6589.889,2487.1099
6559.0273,2580.956
6589.2603,2542.6653
6581.7373,2529.6135
6544.12,2581.5828
6504.839,2570.8948
6519.7974,2594.9453
6489.9673,2548.8975
6512.215,2533.5657
6505.04,2528.7256
6526.242,2488.758
6474.1885,2528.9946
6481.527,2631.5173
6477.5024,2489.779
6436.611,2625.9517
6436.7534,2608.7205
6452.0283,2546.3794
6452.8916,2543.2583
6444.304,2575.497
6500.7734,2310.9023
6446.169,2595.9849
6452.7256,2562.8032
6451.8433,2616.8047
6446.51,2629.7083
6420.069,2590.9124
6391.739,2604.602
6391.8047,2619.5547
6431.1396,2617.1833
6431.1396,2617.1833
6398.599,2616.2405
6403.784,2605.994
6375.8594,2627.6458
6374.68,2628.3765
6389.993,2586.0078
6348.6157,2625.9495
6372.07,2609.384
6357.0947,2538.032
6357.138,2539.0583
6341.907,2602.4263
6330.801,2598.7798
6325.84,2622.6394
5451.308,2015.937
6265.928,2628.3538
6303.5327,2589.6436
6225.6255,2635.0576
6241.3667,2626.192
6219.7573,2623.4028
6189.9507,2634.5242
6212.5737,2581.1284
6190.0635,2623.5266
6175.2095,2615.606
6183.781,2536.0652
6180.51,2633.6504
6152.461,2631.255
6151.9517,2583.6777
6176.552,2623.776
6105.018,2627.393
6096.9517,2631.7961
6076.4336,2600.439
6114.1953,2608.917
6105.4336,2637.0498
6090.693,2618.1316
6043.469,2631.4287
6075.647,2592.028
6075.647,2592.028
6083.085,2639.4973
6046.0938,2599.441
6068.686,2634.0332
6053.843,2641.2756
6045.445,2628.3557
6003.9272,2614.582
6021.886,2568.581
6003.84,2612.529
5972.972,2565.4963
5995.6987,2561.4556
5954.882,2608.4182
5971.603,2642.3667
5939.0166,2586.4622
5973.8867,2587.0527
5930.178,2518.9653
5954.054,2588.915
5945.2925,2617.0479
5965.0815,2614.159
5913.518,2572.1094
5922.3667,2546.03
5933.0186,2609.3374
5898.821,2554.2183
5924.39,2523.3218
5917.703,2553.424
5938.6,2506.2712
5907.3374,2567.2283
5898.821,2554.2183
5882.5547,2499.373
5807.233,2601.259
5821.2876,2510.176
5837.308,2606.164
5816.169,2577.232
5775.291,2644.4705
5803.903,2593.172
5764.3413,2646.252
5774.734,2586.1724
5802.16,2552.1128
5766.879,2612.211
5761.0986,2640.218
5750.5615,2532.6882
5743.752,2583.362
5760.1484,2641.2864
5757.1865,2571.4856
5685.3105,2644.4998
5594.4565,2628.8777
5557.0596,2597.7935
5546.2607,2593.6953
5532.1147,2602.4692
5501.236,2580.5374
5709.737,2555.9998
5710.461,2526.1482
5813.008,2432.3726
5722.0024,2540.059
5671.8687,2508.2332
5757.9565,2425.4326
5682.678,2528.3445
5674.4062,2474.192
5639.841,2480.7869
5669.9165,2485.6921
5593.8706,2617.4292
5609.493,2563.2998
5603.626,2589.255
5587.646,2611.5215
5579.1294,2598.5115
5523.3105,2620.3965
5515.7163,2652.5938
5493.186,2641.9075
5508.3247,2633.118
5483.413,2645.2698
5516.9224,2641.8801
5508.1064,2637.4888
5507.5845,2647.3718
5484.127,2646.327
5516.829,2642.2378
5508.1064,2637.4888
5448.602,2653.6658
5501.7515,2628.5012
5478.8945,2629.4624
5469.267,2654.0437
5424.959,2653.3354
5439.9697,2650.6372
5422.4487,2589.6753
5398.178,2627.7153
5374.501,2632.824
5389.3916,2584.8955
5382.4434,2608.8389
5382.9937,2574.8816
5473.282,2520.6973
5349.953,2617.4033
5364.2935,2603.4321
5335.125,2596.4321
5354.628,2516.432
5334.994,2593.3528
5354.6523,2587.3848
5322.2407,2574.3513
5353.3374,2532.9397
5386.081,2506.8828
5312.5312,2486.3245
5235.4995,2641.7544
5246.4585,2595.0193
5241.83,2579.7893
5217.603,2618.8557
5226.329,2613.3474
5270.119,2542.6086
5232.197,2587.3926
5222.112,2537.4294
5289.552,2507.8572
5235.5376,2501.902
5201.9575,2484.8047
5207.57,2593.5698
5188.1045,2533.7178
5161.054,2529.7136
5151.587,2517.772
5082.465,2554.6133
5091.7056,2537.7715
5122.582,2608.455
5113.1147,2596.5134
5106.925,2652.0654
5111.457,2661.2495
5111.457,2661.2495
5096.9624,2644.7493
5076.876,2604.1282
5080.8965,2517.66
5052.9067,2421.147
5070.988,2354.5747
5090.2437,2432.945
5066.471,2412.35
5057.8677,2397.2874
5084.15,2430.1165
5043.5703,2412.285
5067.5273,2343.4084
5084.945,2355.016
5047.774,2323.673
5039.214,2309.6365
5059.411,2363.2878
5058.9424,2258.4194
5097.491,2275.308
5059.2476,2265.605
5067.914,2211.768
5076.1587,2312.1963
5078.5845,2205.1497
5062.2124,2218.1775
5046.0747,2283.6404
5059.2476,2265.605
5067.8706,2210.742
5082.271,2245.0986
5041.77,2205.6694
5015.6616,2176.9463
5062.8335,2138.9717
5049.225,2146.7422
5062.877,2139.9978
5080.1636,2148.526
5058.9805,2118.5671
5058.9805,2118.5671
5063.2607,2125.5852
5076.3896,2106.5234
5074.9683,2119.9517
5087.7764,2046.4026
5084.5854,2065.0464
5078.44,2037.5404
5080.9067,2048.748
5072.2236,2055.2832
5072.2236,2055.2832
5066.0786,2027.777
5059.8193,2044.4933
5062.1904,2029.9972
5038.8022,1994.9896
5017.9404,2019.5182
4998.266,1978.1846
5005.9033,1947.014
5019.144,2000.958
5016.8706,1923.93
5036.371,1961.1575
4998.266,1978.1846
5035.265,1888.1938
5029.022,1952.2118
5033.9746,1904.7012
5034.018,1905.7275
5012.206,1931.3242
5039.284,1889.0531
5028.301,1864.8353
5034.018,1905.7275
5040.5312,1871.5192
5045.824,1808.5695
5094.956,1816.7866
5055.5874,1804.0458
5044.577,1826.1033
5032.73,1805.007
5026.4272,1820.6967
5051.1333,1792.9215
5044.125,1768.5367
4988.3657,1838.7502
5007.3545,1770.0829
5014.1636,1719.4092
5025.4604,1774.4631
4972.094,1643.0265
4973.7227,1728.308
5014.2075,1720.4358
4974.787,1683.0175
4966.088,1642.2507
5002.7007,1683.9001
4980.3936,1650.9039
4988.099,1691.7125
4991.562,1585.6505
4976.4536,1628.4468
5046.055,1602.8971
4985.8174,1591.0337
5021.436,1632.725
5054.0137,1626.2135
5059.6196,1594.1001
5064.05,1534.2716
5069.7075,1526.8353
5048.576,1521.554
5083.272,1518.0383
5028.107,1555.3209
5047.1904,1512.3574
5038.167,1534.3315
5055.473,1472.9333
5003.8467,1499.7837
5034.176,1487.197
5043.0845,1509.4453
5010.5503,1516.9832
5042.091,1509.487
5033.732,1453.2812
5040.3916,1469.4542
5019.427,1444.6279
5005.6084,1470.9169
4990.606,1445.8398
5028.4497,1422.6539
4977.2944,1437.145
5000.876,1406.3322
4955.736,1445.2496
4944.518,1368.5978
4963.033,1429.5181
4976.0586,1361.1017
4946.8975,1377.7527
4965.2734,1411.9425
4973.8013,1331.3754
4983.086,1315.5603
4941.651,1324.501
4950.6743,1302.5269
4956.9067,1332.0859
4960.5767,1324.7334
4942.601,1323.4326
4975.6743,1375.5143
4988.316,1321.5103
5006.2485,1321.7845
4977.281,1272.6151
4987.14,1293.7953
5037.1704,1276.2666
5019.3257,1278.0454
4975.59,1256.2333
4998.788,1239.833
5008.647,1261.0131
5017.678,1262.69
4994.97,1196.8043
5029.9443,1246.7494
4987.333,1227.975
4995.6074,1164.8999
4952.926,1191.3743
4961.843,1237.2734
4990.342,1181.5743
4966.8306,1167.1383
4977.1445,1128.6569
4991.6157,1117.7653
4988.294,1133.3297
5010.498,1116.9712
4973.7793,1143.1948
4999.8877,1171.9181
4991.2046,1178.4531
4996.8354,1217.2922
4983.3145,1227.1156
4995.1006,1199.8838
4962.741,1211.5277
5005.7007,1238.514
5089.126,1327.5541
4885.587,1012.19434
5119.4165,1454.8196
5041.058,1274.0465
4962.088,1196.1305
4933.2676,1197.3424
4959.5527,1112.9437
4878.584,1128.6884
4859.0127,1136.7095
4839.94,1086.096
4855.152,1092.6544
4814.615,1075.8492
4791.4614,1093.276
4777.897,1102.073
4793.1084,1108.6315
4761.7344,1096.5828
4735.1113,1079.1926
4749.626,1069.3275
4749.3296,1085.793
4738.8604,1050.2422
4713.1875,1031.7838
4707.146,1053.6324
4738.8604,1050.2422
4713.536,1039.9957
4698.6484,970.6964
4698.934,1047.8079
4714.791,1046.1128
4691.942,1070.7249
4692.9795,1071.7095
4709.422,1013.43256
4692.6143,1016.1958
4712.8745,1000.9475
4701.733,1019.9258
4708.3765,988.7969
4702.3345,1010.6456
4716.2915,1011.087
4731.697,951.8253
4723.545,994.329
4689.3633,986.5114
4675.799,995.3084
4681.892,998.13715
4696.9653,977.9653
