predicted_x,predicted_y
5747.317,2646.7854
5694.044,2649.4834
5748.2427,2608.4207
5818.668,2727.6133
5761.5977,2728.8306
5712.4854,2688.0217
5723.443,2752.4795
5788.112,2724.6812
5792.144,2692.2144
5791.8066,2737.2634
5806.911,2753.4304
5751.1133,2683.668
5820.959,2745.719
5813.514,2714.1077
5841.5503,2716.5354
5861.5835,2684.3376
6601.4355,1700.4235
5919.7334,2721.4236
5894.9165,2660.9336
5878.231,2711.2144
5893.609,2707.3562
5892.624,2687.7102
5885.9375,2715.5886
5884.026,2727.228
5892.944,2711.4048
5888.0757,2708.9873
5902.598,2716.7463
5927.927,2703.5986
5912.2524,2677.2056
5941.0137,2681.635
5919.448,2710.3354
5987.1577,2734.106
5943.4834,2673.0095
5996.3125,2742.4834
5994.3296,2728.91
6033.422,2708.9133
6025.1094,2714.6377
6050.7935,2737.7915
6021.737,2703.1108
6022.7935,2703.0881
6097.271,2743.356
6074.924,2719.1223
6033.6597,2688.2322
6092.356,2709.169
6042.8027,2722.3289
6068.8794,2704.6267
6103.6235,2689.602
6066.3613,2726.365
6216.9585,2623.8079
6209.9526,2602.465
6261.69,2558.4695
6239.3154,2593.3357
6229.166,2620.0176
6174.9336,2623.1912
6240.3965,2578.372
6229.3374,2586.0916
6286.7144,2591.7664
6259.671,2658.7014
6148.4883,2675.1929
6089.2217,2676.9612
6132.446,2683.0996
6180.3716,2692.6675
6212.1826,2729.8108
6188.9336,2685.4248
6265.75,2685.8037
6256.619,2670.8696
6272.7686,2700.7827
6335.942,2675.2295
6327.95,2659.7668
6344.99,2690.6697
6302.1943,2656.2817
6323.9497,2620.0132
6274.0044,2583.588
6271.047,2659.9717
6368.7983,2693.1875
6394.638,2696.1665
6352.816,2662.2622
6376.458,2710.6743
6344.338,2668.9988
6374.962,2674.9014
6387.6816,2597.4736
6366.722,2616.075
6388.5005,2618.132
6373.087,2609.3838
6383.109,2625.3071
6406.265,2606.1545
6385.5796,2616.6816
6396.4087,2634.1008
6411.9766,2622.6743
6758.6616,2255.265
6405.2905,2650.553
6454.285,2679.2612
6462.5986,2628.6548
6523.9185,2665.673
6557.572,2665.9639
6546.528,2662.6694
6536.4,2608.9263
6604.0483,2671.5283
6556.6694,2645.8115
6561.016,2612.9402
6570.0645,2628.38
6578.4595,2622.1494
6628.986,2654.3552
6603.159,2625.657
6590.809,2623.9033
6644.969,2640.3984
6672.625,2657.963
6635.09,2630.0188
6653.1147,2680.5679
6685.545,2637.0115
6735.6562,2707.5896
6660.095,2706.9507
6659.3604,2706.658
6647.5215,2676.1484
6676.484,2692.1724
6707.425,2710.4133
6721.2495,2707.391
6725.384,2702.224
6764.628,2700.336
6764.1343,2703.2893
6744.529,2702.721
6724.956,2685.5916
6744.9653,2659.9502
6764.06,2684.7576
6771.9087,2694.6758
6786.906,2704.3372
6804.899,2704.5046
6829.347,2659.1592
6820.619,2667.414
6813.206,2705.032
6817.954,2700.0608
6877.19,2669.2332
6828.777,2681.8643
6836.448,2628.7502
7100.304,2586.8137
6872.9746,2643.6042
6854.972,2676.263
6872.0957,2661.7776
6810.3354,2678.7275
6873.764,2693.6355
6899.8345,2678.836
6842.7056,2674.003
6901.822,2701.2273
6907.898,2674.6296
6886.9067,2695.3655
6946.1284,2687.9434
6899.96,2702.1685
6920.9478,2701.984
7333.7114,2116.6316
6934.5693,2703.5254
7245.096,2143.4429
6906.0093,2659.2434
6921.5425,2702.4395
7102.8813,2380.1025
6949.8765,2703.025
6985.643,2668.3547
6512.56,2132.5706
6985.061,2610.35
6993.7065,2681.9692
7005.93,2600.325
7033.3364,2524.937
7023.0054,2622.3735
7044.678,2609.6265
7033.02,2691.161
7050.5347,2533.7683
7077.184,2673.6968
7052.837,2629.9321
7136.4233,2682.255
7125.466,2689.1628
7167.6245,2574.7927
7155.5205,2675.049
7194.0063,2650.0442
7185.097,2678.672
7190.1587,2635.9065
7176.56,2667.6475
7210.7744,2621.9453
7205.42,2675.3042
7224.0337,2584.9563
7176.8145,2671.5835
7225.763,2681.8088
7196.3535,2685.464
7173.5464,2605.8882
7184.3804,2682.7056
7059.898,2320.4717
7164.566,2497.1921
7158.425,2337.1223
7203.2485,2596.2937
7251.2627,2476.5742
7235.2456,2652.4924
7227.849,2643.994
7235.446,2680.7976
7225.925,2538.5486
7268.7617,2505.1826
7266.6294,2608.3958
7269.139,2495.9011
7247.343,2521.8657
7288.9146,2499.1912
7303.6934,2652.1997
7347.9,2503.813
7359.9785,2478.8274
7405.026,2509.9426
7392.504,2437.2566
7213.743,2682.148
7218.9463,2681.0308
7211.421,2677.3406
7203.476,2478.747
7207.9434,2426.7979
7190.217,2515.736
7180.604,2609.1387
7187.96,2435.4133
7209.3784,2418.7305
7200.1626,2397.2104
7179.064,2524.7822
7146.356,2502.9878
7220.629,2471.737
7241.882,2342.8252
7247.5845,2465.0603
7285.2603,2326.038
7279.8145,2355.9685
7263.5913,2335.6147
7257.2046,2598.7812
7288.732,2435.826
7296.806,2454.8198
7308.546,2424.5864
7271.7026,2345.7915
7375.1787,2244.9048
7338.424,2447.9863
7340.9893,2218.5122
7382.5635,2037.2172
7274.1626,2023.5214
7240.028,2058.708
7282.297,1801.5779
7270.792,1942.0061
7261.769,1936.6205
7272.473,1924.1421
7284.0674,1905.6895
7251.2407,2017.7767
7292.24,1919.4154
7367.403,2312.8706
7279.795,1946.2086
7392.133,2249.8196
7372.472,2202.4314
7466.0176,2276.2236
7362.1587,1946.0549
7428.0405,2085.441
7455.9688,2210.5005
7480.3647,2244.5803
7461.5225,2303.7288
7435.8193,2192.7483
7421.5894,2056.2168
7420.2446,2152.2234
7449.1753,2161.164
7420.9004,2074.022
7441.5117,2118.985
7434.196,2038.8884
7416.11,2025.7509
7421.368,2043.2029
7428.327,2043.974
7416.6445,1940.4509
7429.6265,2003.6313
7456.0264,2038.7764
7435.267,2043.5619
7448.5635,2008.4281
7478.2607,1829.0227
7475.816,1801.9294
7502.396,1847.7224
7496.6035,1915.5703
7487.5,1905.4523
7482.6577,1970.8752
7503.146,1833.4664
7534.718,1756.782
7524.844,1757.627
7521.5645,1772.702
7499.9844,1690.4408
7569.0376,1705.0101
7539.757,1693.2012
7545.89,1740.8947
7578.012,1684.3794
7592.516,1484.8202
7500.822,1813.4717
7616.152,1510.6597
7561.562,1607.3129
7549.9736,1374.0645
7445.2656,1729.5751
7411.0635,1718.5299
7406.5117,1705.632
7394.7524,1730.405
7415.457,1706.1677
7387.506,1679.9987
7404.285,1722.055
7404.285,1722.0552
7415.983,1695.9175
7417.4365,1684.2864
7424.465,1708.0681
7449.189,1641.4326
7478.9644,1642.309
7466.063,1707.3846
7476.7383,1680.581
7471.936,1618.5275
7497.6914,1661.8018
7447.0273,1702.918
7451.39,1689.8735
7459.041,1749.1492
7495.2456,1651.6003
7473.487,1652.6406
7469.647,1633.5859
7483.7324,1659.9829
7456.0825,1615.2599
7473.674,1678.583
7476.2397,1625.9672
7515.0215,1628.7439
7472.5586,1654.0215
7446.1865,1640.7992
7439.3135,1620.4288
7480.8657,1517.5402
7481.2715,1509.2994
7513.6084,1546.0316
7496.0186,1646.8082
7516.9062,1522.661
7483.9233,1448.8713
7476.532,1498.3662
7466.761,1472.3843
7496.509,1598.3717
7494.65,1502.2983
7462.6743,1414.7709
7503.254,1511.8192
7473.631,1443.4861
7512.1562,1441.7177
7485.6885,1306.0873
7500.4604,1528.3209
7428.27,1446.6975
7426.432,1490.6443
7373.2,1281.622
7334.002,1170.0522
7362.1895,1311.4739
7295.8438,1174.735
7296.3687,1213.6451
7322.444,1337.9644
7324.432,1213.118
7361.1016,1310.1124
7396.7114,1420.9393
7356.504,1212.5156
7392.563,1334.4988
7410.7153,1310.9756
7398.462,1275.9602
7391.154,1128.0419
7426.1714,1305.3258
7405.24,1296.0483
7390.657,1245.0132
7345.176,1158.1461
7343.624,1201.0613
7389.678,1204.095
7391.5996,1285.4476
7380.635,1245.2015
7455.8813,1305.0208
7364.4404,1138.3787
7379.413,1276.1748
7398.9136,1277.2994
7351.0903,1165.8324
7379.413,1276.1748
7409.266,1360.4094
7371.112,1206.3932
7291.248,1025.3512
7343.022,1169.8828
7378.3125,1278.8759
7299.7666,1012.9014
7342.045,1132.365
7390.657,1245.0132
7382.6094,1130.1519
7379.3145,1278.8645
7362.591,1167.5658
7317.752,986.74603
7334.667,1058.2856
7347.9946,1042.9921
7333.6875,955.0846
7342.1367,887.5427
7304.623,1064.0045
7337.5527,1005.1526
7297.8647,963.7577
7318.1416,1007.36414
7319.6104,1033.5989
7301.6035,1058.609
7296.5254,944.3956
7297.5396,946.57605
7309.017,987.7412
7268.0986,932.71155
7257.336,929.34607
7272.211,841.55756
7299.3335,989.99243
7268.467,952.1842
7276.3784,907.6619
7307.6562,967.2337
7244.4116,863.0915
7208.4717,762.7258
7140.362,682.6968
7124.7944,621.5823
7142.3765,697.2659
7405.59,1448.3031
7116.3696,626.81464
7145.9106,664.0159
7142.1772,739.9293
7124.3965,706.90906
7089.635,558.4556
7176.448,701.0675
7177.268,758.44995
7190.557,678.1258
7208.7534,777.61664
7213.2847,732.2147
7149.3804,674.4009
7225.8804,808.9549
7218.0903,757.03827
7180.6074,780.8234
7134.2754,697.49225
7180.042,749.10956
7182.266,684.32947
7200.062,780.9027
7149.3804,674.4009
7149.8984,751.6579
7146.193,717.5132
7150.301,754.57184
7110.0933,647.58777
7123.108,690.2476
7073.6733,670.90894
7113.9136,756.07574
7125.4243,684.94214
7103.2144,708.11017
7075.4844,639.90094
7089.7217,742.8571
7105.9565,720.5873
7094.386,710.42883
7071.3247,698.03186
7040.958,728.375
7076.4844,727.99194
7067.4985,714.4706
7036.378,643.7965
7051.014,661.4259
7061.445,707.44867
6978.9624,574.1006
7021.876,627.1384
6976.668,807.4423
6987.7812,608.4682
7021.2734,666.888
7022.5513,720.2357
6972.2827,591.9598
7009.972,658.67206
7039.1196,656.27356
6991.964,565.2059
6967.045,554.0797
6964.7715,500.8818
6925.3647,451.785
6943.0337,571.5698
6939.7637,518.52167
6925.8364,452.97702
6936.318,523.00555
6959.088,518.5914
6942.3716,530.02734
6927.401,554.0901
6956.461,580.4575
6907.0815,554.1702
6920.1846,568.0641
6914.5107,549.0875
6906.859,581.96497
6889.346,550.8874
6896.947,613.1993
6886.599,663.33716
6873.7144,533.40765
6858.169,511.00497
6867.8965,550.1458
6868.191,462.2075
6844.1074,539.8411
6807.5864,545.1818
6796.385,497.95132
6798.368,420.32028
6791.241,425.72336
6762.3677,399.58493
6783.1694,469.8663
6787.988,434.52792
6767.4316,410.2529
6743.7466,397.22385
6689.3213,355.7584
6744.005,514.5338
6741.1846,443.9559
6691.7354,347.63327
6732.519,443.3425
6744.005,514.5338
6715.6187,520.46185
6680.336,371.07248
6712.011,436.21432
6659.178,357.6799
6729.17,417.85287
6699.891,592.2556
6705.112,397.49997
6696.843,412.78378
6720.4805,408.66586
6688.949,394.9653
6666.607,359.12888
6669.241,361.2181
6669.2725,345.94882
6690.835,399.7324
6694.817,443.63925
6626.6846,357.8021
6631.386,353.5378
6658.7764,537.3799
6597.9688,355.0643
6639.205,357.14536
6681.911,474.95322
6646.332,347.26498
6697.186,449.78256
6672.1143,403.50363
6786.958,898.42285
6636.4277,373.77
6687.083,439.19846
6648.428,390.47446
6652.154,382.8613
6603.0117,362.39597
6515.0674,345.36862
6594.2456,409.49753
6544.5093,385.72372
6609.8667,416.47104
6594.342,408.31613
6627.4033,451.238
6625.893,463.9946
6641.374,489.3807
6636.053,437.9443
6588.5825,437.7219
6625.9966,538.5809
6616.9346,483.63297
6592.2554,544.9114
6604.4404,484.57266
6567.4727,564.4756
6574.372,532.3491
6588.3765,452.9089
6555.3906,535.041
6515.3687,659.4243
6505.62,622.2283
6545.4155,666.042
6485.849,600.9579
6468.858,654.07214
6466.4556,601.15216
6440.7466,672.62244
6474.213,620.7975
6466.8677,603.6496
6473.5264,605.67755
6472.5635,527.8976
6461.0215,547.8831
6449.533,583.46014
6443.4824,708.13446
6423.3643,576.4759
6381.9805,451.69797
6318.1553,342.18283
6324.742,345.86703
6304.302,345.63327
6289.35,348.46933
6292.7285,352.598
6299.3857,358.18784
6316.393,352.76865
6260.4688,352.66013
6271.828,346.99216
6251.7344,349.0814
6300.162,350.0366
6230.3354,352.0444
6200.44,357.90744
6155.6416,367.94052
6174.383,351.17355
6457.257,654.9447
6471.776,586.8445
6419.3086,611.97327
6421.662,666.4719
6439.3315,481.46567
6413.705,601.6497
6392.7095,502.49228
6390.6553,619.3427
6385.0864,586.7407
6384.671,644.4113
6372.915,503.62473
6283.476,485.48422
6225.604,467.9863
6173.773,489.311
6049.34,370.85873
6098.2593,400.69296
5792.4194,550.7611
6045.639,364.0273
6009.1714,342.39694
6082.9478,426.62436
5998.6084,368.58517
6027.4897,382.6616
6053.248,403.06723
6009.1367,417.69992
6009.1367,417.69992
5936.5273,353.96225
6035.939,427.1738
6001.6875,431.98422
5943.5586,379.84128
6048.9414,484.0939
5994.591,494.70486
6024.031,482.89914
6056.321,441.36874
6040.5747,571.59344
6024.533,503.96683
6030.3677,491.88132
6031.6157,567.2097
5980.652,485.26926
6001.91,475.16293
6004.7905,513.664
6016.3027,521.57355
6015.4165,522.8483
6008.072,539.18036
6013.2715,482.69492
5990.5347,509.775
5967.529,474.7158
5969.8926,485.06497
5871.1387,413.84116
5883.905,469.72653
5833.3047,407.44345
5832.3564,406.49924
5839.2275,419.5206
5820.287,421.01547
5841.3047,503.64224
5806.205,448.46603
5763.8086,422.31235
5803.771,409.676
5766.1724,432.66135
5739.0273,426.3752
5790.6807,460.22702
5777.757,483.37204
5777.757,483.37204
5758.0835,472.28183
5730.952,423.85178
5746.0728,438.462
5729.5566,427.12265
5692.5146,438.4747
5729.5566,427.12265
5705.355,429.0328
5682.632,413.96896
5641.8804,405.60898
5658.194,414.8442
5663.997,444.9398
5655.153,462.4951
5634.405,442.00754
5641.8535,427.72324
5633.9917,416.7545
5622.2964,464.0344
5609.79,418.6644
5614.3745,476.249
5591.086,421.1943
5550.4863,391.16245
5570.4766,457.5887
5549.631,492.94827
5549.631,492.94827
5526.815,439.96335
5529.698,471.34262
5492.67,440.55087
5509.2466,428.70688
5521.5767,449.85873
5460.649,389.8027
5451.3726,433.2745
5453.6533,457.32675
5450.297,423.8774
5448.1787,466.18735
5388.353,357.66635
5383.087,370.2513
5400.0024,392.33884
5392.7427,415.77682
5345.8164,375.0898
5368.6685,394.69858
5396.678,447.07346
5317.9985,390.38913
5348.924,477.18173
5332.7407,411.0305
5369.9365,414.4161
5326.664,412.5638
5301.3267,428.25974
5332.7407,411.0305
5315.6455,401.84396
5278.673,441.63693
5280.578,407.77243
5291.36,417.45712
5310.5835,435.95773
5196.351,342.67123
5275.553,409.2225
5267.1353,409.88693
5239.9897,403.6008
5295.889,404.45676
5260.0522,430.4637
5254.777,473.02304
5245.0146,402.1506
5171.47,357.74924
5205.517,394.79782
5153.1357,382.49155
5188.675,460.3293
5181.0405,398.7711
5058.928,314.29868
5149.908,435.99606
5125.683,428.426
5122.8,397.04636
5136.9844,459.14096
5087.339,480.96994
5045.6733,382.4592
5036.1597,374.0344
5029.8584,407.54233
5006.021,369.19418
5035.211,373.0903
5006.021,369.19418
5008.3413,389.3336
5008.3413,389.3336
5020.8843,419.8398
5015.6094,462.39914
5015.1953,388.81735
4961.012,420.35104
4996.3857,443.8984
4978.428,416.8691
4965.1846,452.6826
4959.9097,495.2416
4955.1113,446.1025
4917.7104,381.93967
4958.4907,489.03207
4952.145,428.42587
4891.1494,388.00278
4912.595,466.31516
4911.4966,447.4376
4851.708,434.2457
4868.5205,423.4365
4850.8457,416.40292
4836.55,452.29904
4836.7783,376.86203
4836.8003,411.19003
4798.173,443.73874
4805.835,421.00888
4790.3203,484.39413
4783.1445,467.04977
4743.7983,444.86948
4736.1826,486.55972
4732.956,458.368
4713.9463,431.42197
4762.359,479.22592
4739.6265,412.53806
4764.533,507.5007
4732.956,458.368
4724.867,497.9885
4748.1465,501.41904
4658.2925,483.22507
4696.637,430.68088
4701.198,478.78513
4631.634,436.86484
4652.322,480.5356
4660.836,379.95578
4673.4736,474.65195
4635.583,426.0173
4645.3735,412.60202
4640.0146,468.8641
4676.065,434.4117
4598.2954,384.71054
4616.8325,409.58652
4590.0996,428.55356
4592.0977,432.61008
4615.734,390.70895
4524.0605,380.09995
4538.317,389.44418
4528.625,358.42624
4473.6987,365.61008
4508.2476,353.86655
4527.677,357.4819
4534.2373,395.0339
4456.691,346.57675
4445.179,371.82077
4377.787,306.81223
4469.3174,387.51474
4464.7935,369.32785
4462.866,368.45724
4418.4663,394.68893
4372.667,346.81064
4433.429,372.70566
4446.97,430.3679
4404.1157,372.88193
4429.485,405.40854
4416.019,398.04306
4401.2036,412.90866
4384.9473,412.08456
4374.105,425.58298
4420.84,456.66232
4367.564,476.67062
4402.998,477.03464
4325.947,482.06235
4332.5894,520.5202
4378.5596,477.91
4360.778,475.09897
4282.406,418.07016
4300.7993,479.83286
4321.6313,486.61722
4305.0776,507.94162
4328.181,487.15384
4334.388,490.87827
4335.853,516.0483
4338.041,502.17923
4320.672,524.62164
4310.752,532.7793
4291.2363,442.65915
4214.681,459.2368
4224.638,418.41525
4175.3955,413.87314
4255.4736,403.33884
4244.8677,417.87216
4205.735,387.24655
4252.873,391.9548
4295.2925,427.58896
4328.691,456.56015
4323.513,443.2723
4144.9824,505.82693
4014.4473,445.54025
4287.959,489.2748
4266.951,458.2722
4200.279,499.35562
4090.4688,450.07602
4119.4824,455.1611
4140.254,485.12875
4117.1045,486.9559
4112.5757,499.9561
4053.1672,450.91293
4095.5635,477.06674
4099.179,521.0313
4082.8298,482.28598
4044.4526,473.72556
4013.3948,445.62326
3975.0732,451.27036
3959.6775,469.1899
3905.0898,457.1783
3871.3318,403.15317
3842.9304,429.5615
3907.4922,431.0233
3857.034,401.202
3976.1653,439.76193
4007.897,445.00363
4001.4634,507.45792
4002.5583,491.76816
4027.4497,502.4603
3951.6465,489.1282
3946.0461,445.2816
3950.8018,459.86887
3979.1626,487.81497
3905.1116,427.91074
3930.237,436.02817
3941.491,452.6429
3844.6636,429.54453
3704.7214,407.91147
3887.726,499.15817
3753.693,396.9819
3806.995,390.19138
3757.1472,413.67258
3711.839,450.6981
3717.264,439.1473
3653.6584,385.45114
3651.2158,396.93466
3624.0352,437.0676
3680.4434,424.87228
3636.0896,333.29196
3647.0486,374.84494
3634.8538,349.52206
3672.2246,406.13742
3727.8762,444.27023
3727.8762,444.27023
3783.5933,394.6003
3759.115,389.61227
3699.5618,353.60788
3741.8137,347.97018
3779.4917,374.78024
3787.121,345.66464
3832.3616,365.90317
3826.0886,352.37582
3804.824,396.48398
3785.1138,389.35922
3791.6243,374.66196
3822.9792,454.84225
3746.3127,415.86862
3913.5647,422.60214
3964.4456,467.05295
3818.227,436.0737
3655.3645,383.30746
3826.5781,568.741
3805.5789,546.9949
3793.2178,562.7942
3793.8967,524.1128
3829.6533,512.2667
3801.2986,475.9586
3889.0432,476.1495
3920.229,492.56998
3885.5457,517.9941
3883.168,510.7004
3879.4329,580.76935
3854.7664,537.10846
3895.038,572.2555
3890.73,538.84875
3906.3447,517.7915
3857.1848,490.04807
3915.9177,463.34457
3861.7397,482.68686
3855.2292,497.384
3897.6907,501.15158
3837.453,512.19073
3883.3618,541.0113
3900.0718,504.26413
3862.7944,521.3514
3913.5151,489.49948
3935.1838,485.10745
3907.6895,457.15292
3929.799,442.30405
3888.3892,481.38193
3933.873,499.754
4005.3552,517.87256
3946.4717,455.72995
3986.2927,513.8771
4051.735,486.84714
3965.309,471.22568
3994.552,478.25778
4002.1018,523.13055
4063.4998,468.0079
4032.6553,431.4603
4037.819,486.892
4110.2715,466.42368
4017.4138,463.21677
4069.753,490.69308
4102.067,458.6428
4109.2197,466.5068
4054.4421,494.00864
4109.136,480.2097
4137.0044,447.45676
4104.1113,481.65988
4153.4375,472.499
4163.144,472.78647
4118.5835,469.9819
4201.9243,454.9758
4206.393,465.15878
4194.2017,500.88876
4168.855,464.9608
4182.0522,410.1871
4212.85,427.77426
4272.602,473.62985
4260.934,436.62204
4252.5396,446.7668
4236.9453,430.08676
4253.1973,524.67896
4261.314,400.77072
4216.2437,428.5599
4266.6685,438.27658
4212.827,418.2939
4269.185,463.36362
4251.5796,484.77097
4270.3213,449.5776
4261.6436,439.72678
4258.037,447.38657
4274.5903,426.0621
4275.9624,413.31088
4342.9727,462.80795
4312.731,433.58762
4435.7383,428.09372
4402.7754,433.8558
4370.049,440.65317
4457.659,402.13144
4425.6655,421.51364
4396.9487,394.28012
4447.7856,429.24997
4446.0845,403.0449
4402.7754,433.8558
4477.838,476.39597
4461.618,442.9083
4412.7275,486.80252
4472.5674,425.1871
4491.7305,466.87082
4432.2104,515.8184
4467.1943,523.59296
4423.607,440.64023
4397.7827,496.41068
4436.3965,506.00583
4436.967,452.22873
4468.474,472.92075
4494.97,452.9188
4744.591,434.2712
4671.5366,307.41928
4807.8096,415.5853
4738.1904,374.12997
4788.183,423.45566
4783.4175,364.62936
4798.529,381.77414
4778.5215,364.99814
4792.6055,414.6782
4819.863,354.7745
4868.7344,414.99106
4833.62,401.95895
4803.7026,372.24313
4860.9185,386.2169
4725.3677,415.77036
4713.793,416.68405
4716.7827,443.8409
4690.3696,450.13986
4699.5806,438.87717
4710.006,493.89365
4718.331,455.30795
4727.208,498.8574
4762.4424,465.52304
4769.349,420.72787
4754.2744,425.07834
4782.732,441.7966
4816.2373,466.54514
4858.1973,457.96555
4890.7246,417.46982
4876.7485,440.69797
4870.101,373.33676
4895.3438,378.5455
4941.8354,420.81088
5146.3345,504.7601
5046.574,452.58017
5084.1587,471.73886
5105.4497,522.737
5213.558,545.81165
5217.1553,486.52786
5189.7734,479.20688
5250.387,542.9049
5249.641,572.4638
5222.157,475.59738
5082.921,395.97934
5137.8003,458.02304
5122.7163,410.74936
5173.151,472.09018
5212.617,447.9039
5221.921,474.56247
5230.3154,464.41782
5192.8745,408.37277
5245.557,432.66135
5250.568,473.35507
5224.804,505.942
5230.5054,446.49216
5201.5522,418.22385
5218.3696,389.76706
5237.2456,429.103
5227.752,420.3702
5259.3984,497.94376
5229.3237,441.3176
5306.787,461.54306
5290.424,464.94162
5339.407,458.9686
5245.084,430.59152
5240.6133,397.23312
5242.2007,399.212
5272.101,389.78317
5260.227,394.74008
5259.279,393.79587
5206.8975,381.4896
5209.9272,378.21432
5186.4355,347.48068
5236.643,421.7756
5243.8184,439.11996
5196.157,381.28268
5293.335,412.0333
5233.15,385.60666
5293.038,434.18173
5278.8936,391.30295
5336.8066,447.58456
5329.9966,436.53268
5348.298,460.37387
5352.414,422.1207
5313.0312,432.60385
5313.8657,397.8104
5344.7285,435.36996
5375.6797,467.69504
5313.319,383.6318
5346.893,412.02072
5406.728,444.17307
5374.76,387.12997
5414.69,391.23264
5430.2207,439.15817
5396.6924,404.9294
5434.181,392.81198
5519.046,466.91586
5503.8413,466.0085
5522.2627,443.48312
5534.097,453.0848
5498.061,445.39328
5525.2065,451.6794
5546.2886,417.35495
5479.747,372.11288
5582.9507,441.8541
5548.2505,400.47202
5570.384,419.66745
5518.945,368.1451
5464.552,325.5189
5552.907,375.74448
5489.0,324.69333
5575.4287,374.0482
5546.5527,327.21713
5614.1636,385.35092
5528.776,333.88608
5544.3853,326.75143
5620.2627,345.27866
5646.4844,350.4139
5622.3755,340.0411
5618.5513,337.28195
5595.099,331.41183
5592.91,330.3741
5589.5747,327.3889
5633.932,334.65317
5671.7266,355.62277
5698.7114,367.81027
5644.4077,327.0742
5661.793,331.94455
5773.1206,394.70908
5796.59,393.95724
5785.395,376.51755
5863.3696,440.7938
5839.6772,412.11008
5819.2036,389.207
5869.2334,447.70578
5835.911,385.9172
5901.1143,394.2109
5901.1143,394.2109
5838.61,361.33688
5963.746,458.1572
5828.1475,351.96762
5826.467,342.95297
5959.5513,416.34567
5898.7944,374.07114
5872.48,371.99033
5927.061,424.1777
5961.5723,429.88242
5979.8413,407.58005
6003.565,482.40732
5944.476,420.696
5994.7944,434.63535
5986.409,496.4042
5946.8887,398.889
5988.161,447.80173
5973.2256,509.03403
5964.775,448.59384
5950.4043,411.82846
5991.272,428.592
5931.2305,367.56564
5900.73,342.43845
5924.2173,332.76242
5924.2173,332.76242
5918.0005,339.1771
5944.0776,346.48276
5921.42,344.44907
5944.0776,346.48276
5988.338,351.0793
5965.967,356.85812
5984.827,343.3303
5955.12,354.33823
5961.141,342.5881
5995.869,351.1854
6041.7583,341.5759
6018.0723,340.8336
6053.1724,341.11435
6053.94,351.18857
6099.8154,341.19772
6124.6616,344.269
6118.4033,349.54062
6127.116,352.54733
6125.683,342.78708
6131.984,367.96054
6206.041,364.02646
6209.873,351.23886
6225.1113,356.21494
6273.7554,347.86264
6206.027,363.6451
6236.804,352.48935
6216.796,364.06918
6227.5312,363.5405
6228.5654,362.43954
6254.1675,356.78806
6270.2036,354.18478
6268.8394,346.33005
6279.896,354.56638
6310.7983,346.8403
6319.4067,346.98886
6342.0576,348.83212
6311.127,355.79587
6317.085,342.33102
6377.4565,346.42026
6371.2534,353.21616
6357.764,366.5748
6283.7417,371.46176
6461.2554,382.4957
6579.466,637.6936
6564.521,519.1827
6556.352,628.5272
6564.933,554.5521
6570.4263,736.6428
6599.417,718.4043
6637.977,747.3098
6651.9834,701.5793
6624.3916,722.58203
6671.242,745.28357
6654.739,765.6109
6683.2983,854.5166
6695.434,758.50214
6726.453,806.3875
6713.081,790.55115
6713.081,790.55115
6714.332,740.7892
6691.956,784.80334
6711.924,686.62006
6703.165,733.5446
6657.9683,663.99493
6676.2476,514.57245
6682.8726,469.8237
6611.6533,427.37033
6543.439,356.56992
6525.04,353.37216
6524.082,356.56894
6547.7466,356.73947
6534.215,368.95505
6524.0747,356.3785
6547.7466,356.73947
6551.6416,374.9686
6551.9707,383.92453
6588.7827,361.39938
6636.813,354.89413
6625.6333,357.80075
6596.244,359.60043
6614.8804,369.27658
6634.474,361.1849
6642.2925,349.49716
6662.6035,367.5184
6607.6016,376.03024
6626.452,356.00363
6551.81,379.54184
6633.371,374.95175
6662.371,365.71957
6726.8374,368.73288
6701.4194,367.12338
6699.98,380.3835
6752.2617,362.24997
6766.6807,360.02255
6774.355,362.50595
6759.721,379.34384
6786.527,359.15134
6839.5415,350.68027
6886.559,432.47263
6872.954,423.63254
6905.7773,468.23105
6839.5415,350.68027
6807.424,358.2816
6935.3906,567.7612
6825.6787,431.86838
6848.2144,427.1722
6777.2456,360.4868
6781.5347,345.95322
6800.7715,355.5748
6743.5264,375.9492
6855.766,458.0848
6777.773,356.4415
6819.0386,358.74753
6840.539,370.69113
6923.4785,447.01816
6967.133,525.3136
6956.4004,455.72018
6955.185,439.88058
7038.0645,575.13116
7030.663,470.15585
7217.1675,811.0955
6976.302,471.98434
7176.4155,722.8849
7082.39,682.4878
7070.43,720.9701
7067.837,761.01904
7108.662,833.7892
7097.577,755.55695
7088.043,823.5114
7110.4775,878.35126
7122.5137,897.6425
7180.979,667.6678
7156.1567,591.0896
7181.627,657.65564
7202.67,764.5347
7154.91,729.09216
7202.934,829.93604
7151.7324,735.5186
7155.2114,709.2172
7124.688,723.7204
7183.7344,731.6996
7229.2686,833.82306
7241.09,720.10333
7225.0654,868.73944
7241.348,855.4051
7244.858,783.8344
7230.586,852.0396
7232.3574,894.31067
7218.809,846.49384
7218.485,829.3122
7204.9795,783.78625
7174.741,779.196
7224.049,736.5456
7230.6465,803.82025
7230.9937,822.14746
7230.3003,785.49316
7204.0527,786.18756
7220.0103,744.09296
7215.3477,972.0113
7259.1133,766.13934
7258.446,782.2862
7253.836,847.09503
7273.983,883.8286
7303.4883,901.1294
