predicted_x,predicted_y
5017.5522,1866.9899
4996.4146,1903.1569
5023.596,1849.0941
5014.6445,1826.7163
5017.5522,1866.9899
5026.2075,1832.793
5036.384,1774.2611
5084.2993,1781.3634
5046.39,1769.9535
5033.7744,1790.5623
5023.723,1771.093
5016.2603,1785.7352
5042.861,1759.668
5037.8506,1737.0924
4977.223,1802.9169
5001.3853,1738.9258
5012.097,1691.7808
5018.937,1742.7994
4976.5176,1621.2822
4971.4272,1700.4835
5012.059,1692.734
4976.037,1658.4009
4970.642,1620.6262
5003.5566,1658.9198
4984.101,1628.5098
4988.5107,1666.3341
5000.267,1567.7742
4981.9727,1607.6917
5052.7715,1583.2064
4994.1655,1572.8373
5026.095,1611.1797
5058.8057,1604.7795
5066.8696,1574.8881
5075.9478,1519.265
5082.1245,1512.2965
5061.6533,1507.6187
5096.222,1503.9788
5038.77,1539.2059
5061.0063,1499.0911
5050.362,1519.6005
5072.2905,1462.3794
5019.1553,1487.879
5050.1196,1475.8595
5057.1772,1496.43
5024.4297,1503.7836
5056.192,1496.4794
5052.3457,1444.3594
5057.6577,1459.3108
5038.887,1436.4757
5023.1636,1461.0452
5010.3066,1437.9125
5049.531,1415.9664
4997.8325,1429.9795
5023.5615,1401.1025
4975.8887,1437.7411
4970.823,1366.6589
4984.3364,1423.0488
5002.585,1359.3549
4972.455,1375.1375
4987.9316,1406.6986
5002.6895,1331.7665
5013.109,1316.9752
4971.4536,1325.7279
4982.098,1305.2183
4985.9355,1332.6088
4990.141,1325.7393
4972.476,1324.7253
5001.0737,1372.7476
5017.8105,1322.4459
5035.5127,1322.5067
5010.745,1277.1455
5018.825,1296.7134
5069.652,1279.8909
5051.8745,1281.7358
5010.361,1261.9468
5034.5776,1246.4618
5042.6577,1266.0295
5051.4526,1267.4896
5034.185,1206.5328
5064.828,1252.5498
5024.1875,1235.5703
5037.322,1176.8893
4993.0557,1201.9427
4998.263,1244.4828
5030.8066,1192.4355
5008.7036,1179.2793
5021.9204,1143.4224
5037.079,1133.1487
5032.5737,1147.6426
5055.804,1132.2069
5017.4526,1156.9631
5041.0005,1183.3625
5031.9053,1189.5269
5034.419,1225.544
5020.2827,1234.8156
5034.0728,1209.392
5001.174,1220.5576
5041.5137,1245.1617
5116.974,1326.9714
4940.577,1036.2272
5136.9136,1444.8629
5073.6685,1277.7865
5001.7383,1206.2621
4973.1577,1207.6991
5005.767,1129.0159
4924.5034,1144.5159
4904.5293,1152.1783
4889.655,1105.3683
4904.1753,1111.2963
4865.43,1096.1237
4841.176,1112.5616
4827.0776,1120.8802
4841.597,1126.8075
4811.536,1115.9543
4786.5884,1100.0876
4801.709,1090.7668
4800.122,1106.0656
4792.568,1073.155
4768.644,1056.2856
4760.956,1076.6464
4792.568,1073.155
4768.343,1063.9103
4738.2227,947.02264
4753.2964,1071.325
4769.103,1069.5789
4744.586,1092.6882
4745.5337,1093.5916
4765.9204,1037.9625
4749.5347,1042.0284
4762.763,1003.8916
4758.2544,1045.3947
4751.5054,969.5767
4757.0317,1029.2012
4771.8066,1032.4772
4769.037,928.4606
4770.2964,987.13055
4730.8584,962.15717
4721.0977,982.81805
4728.974,991.54913
4737.429,953.9194
4702.225,953.1932
4712.3096,919.3018
4699.224,947.5124
4671.9805,917.9183
4712.194,964.306
4679.147,895.9484
4750.0894,940.40894
4751.2505,941.3144
4775.863,938.79224
4684.897,888.7406
4695.6567,927.1936
4724.061,957.6927
4715.2837,919.11536
4713.032,968.4186
4732.8354,986.00287
4686.5073,949.2879
4724.061,957.6927
4718.1133,958.0658
4698.034,973.62946
4715.057,968.4797
4674.8965,940.23413
4693.16,979.1458
4722.453,1008.3408
4661.388,914.66974
4703.3022,936.4962
4649.947,906.5838
4704.5723,1033.2848
4699.356,1067.3787
4646.0376,918.56744
4689.797,1030.0089
4669.994,1012.4247
4596.841,963.7154
4563.7915,929.5947
4571.891,930.0651
4515.73,935.5442
4548.609,968.6971
4482.3105,927.8578
4451.4976,912.1829
4492.959,942.84125
4489.9565,937.1602
4493.8057,981.916
4446.255,956.53064
4485.5103,940.37384
4404.794,925.87256
4386.724,948.5263
4373.1587,945.46405
4372.1113,933.79156
4331.4443,896.236
4336.0283,956.59656
4294.6235,937.67316
4312.1846,912.11707
4284.797,921.6603
4299.552,931.4948
4291.593,926.125
4285.9277,950.93524
4249.283,890.62885
4242.2866,913.5663
4295.9243,967.9156
4256.4185,931.26575
4271.992,974.30774
4273.751,927.244
4234.383,954.168
4233.3936,919.99304
4206.1455,958.8737
4204.05,969.76495
4235.4316,931.60376
4185.19,930.842
4197.308,977.0359
4197.308,977.0359
4168.7036,973.9385
4197.222,993.67
4151.0586,981.8928
4133.0205,941.9396
4114.9224,958.72595
4156.8643,986.41943
4138.3145,977.8011
4095.2388,955.06964
4107.9834,959.16113
4102.997,987.84155
4036.1597,972.4696
4027.24,938.79224
3986.7686,942.30853
4013.3325,968.0324
4028.145,955.365
3965.1028,938.7765
3946.1553,950.725
3951.451,952.3493
3950.3455,963.179
3959.521,981.1894
3907.6099,942.38245
3930.6067,947.78754
3913.1038,950.8417
3914.774,954.64954
3897.1294,962.6039
3854.4214,947.6749
3877.2483,952.11237
3854.4214,947.6749
3854.3638,970.17706
3819.5876,920.5139
3820.2354,986.9905
3817.3474,970.54236
3840.3447,975.9472
3786.7622,933.3329
3791.803,950.6239
3731.9297,974.92145
3707.9417,969.5787
3683.0486,947.6632
3681.3215,932.12036
3694.0103,924.4773
3665.4038,955.61707
3659.2866,955.0227
3650.367,921.3455
3688.4001,961.02216
3663.563,950.84174
3639.5752,945.4991
3655.4934,922.0021
3689.2217,959.9926
3700.6614,1002.3158
3739.576,984.2239
3672.003,953.24695
3617.9075,976.2037
3602.9246,987.9033
3603.0103,971.26874
3633.7673,975.2093
3629.72,923.6181
3606.6377,934.84796
3630.6257,940.1909
3598.536,968.615
3631.531,956.7637
3611.9055,930.60486
3557.0752,937.9564
3548.326,905.24664
3572.4832,911.5571
3541.7546,913.4845
3531.5881,895.5363
3548.4116,888.6118
3554.4133,934.2104
3548.1558,904.2793
3514.819,948.4323
3510.6,930.1112
3484.4016,946.4273
3517.4507,980.5478
3508.8433,942.9379
3473.074,927.57367
3440.956,950.1305
3430.6462,971.31946
3438.718,965.92175
3425.124,956.9925
3400.7961,949.7144
3446.7637,920.4201
3374.286,969.9631
3365.1973,935.3183
3385.4739,959.4796
3373.0413,951.45557
3404.306,992.5352
3385.3037,958.5118
3417.7297,1000.49744
3404.136,991.5676
3391.9866,973.74396
3391.817,972.7764
3387.4822,999.45935
3368.5903,1023.1428
3382.2441,975.3329
3323.0786,1009.36816
3335.6528,1012.4924
3288.2446,982.2068
3272.5823,990.03674
3284.7075,933.519
3283.77,979.553
3230.8376,969.1781
3273.7412,1025.179
3242.817,986.03436
3237.6045,1002.0125
3199.6528,1014.1748
3194.383,1052.6553
3172.212,977.7461
3169.999,1033.6417
3170.6252,991.5404
3156.4893,1042.3152
3129.134,989.2518
3157.8484,1050.0553
3121.0603,1028.886
3123.8354,1021.86444
3141.4526,1008.04285
3095.3457,1008.00055
3087.1313,1018.2971
3103.4133,1071.0773
3093.5046,1003.2248
3076.593,1061.021
3088.1787,1029.9702
3050.0847,1047.0321
3109.4746,1059.9368
2982.3657,1089.4293
2968.1892,1243.8297
2926.3374,1232.6179
3046.8923,931.80493
3047.9646,983.58264
3071.2175,973.3203
3004.2378,962.848
2929.2358,1283.8347
2904.8066,1229.8962
2965.1116,1222.1085
2826.6235,1391.7184
2866.2158,1335.5122
2942.881,1161.3577
2905.3555,1158.8204
2908.3013,1152.7664
2881.4834,1108.4729
2918.7534,1126.6779
2925.9504,1076.3384
2915.6655,1137.6315
2908.1335,1117.562
2872.5881,1149.1371
2909.4065,1141.9366
2934.586,1119.8157
2898.0488,1151.4531
2917.3364,1141.4397
2915.2122,1146.4639
2889.1277,1152.0127
2890.4587,1153.8855
2787.7202,1355.6287
2852.1956,1169.9801
2859.39,1153.8776
2913.3887,1203.0424
2934.6814,1245.5148
2905.1067,1222.2715
2900.037,1251.0614
2852.1008,1294.3712
2851.2874,1240.1964
2831.2302,1225.0353
2852.4314,1261.064
2861.5723,1278.6765
2876.5593,1322.6271
2836.0986,1276.1526
2834.6248,1288.5917
2861.2048,1312.9365
2836.7085,1285.6332
2851.0862,1320.1034
2774.5154,1316.3438
2798.9749,1344.6
2774.5156,1316.344
2798.8157,1323.6826
2814.3127,1304.8315
2782.8755,1378.7
2758.9436,1337.1014
2797.613,1354.1798
2797.4539,1333.2627
2797.4172,1334.2156
2773.2751,1347.7946
2753.5437,1399.1974
2787.0813,1371.8302
2783.072,1398.6641
2766.2136,1427.0951
2719.2463,1420.8964
2724.2788,1393.06
2740.9736,1443.5825
2719.405,1441.8138
2698.7092,1442.8544
2673.064,1494.5547
2681.195,1438.0282
2700.062,1408.5449
2706.351,1398.7169
2706.389,1397.7639
2677.478,1432.5079
2692.0195,1388.0237
2691.6892,1421.3306
2675.1985,1415.5017
2657.8052,1432.5459
2679.7583,1449.5142
2697.7693,1466.6805
2679.391,1483.7742
2710.7104,1512.6361
2706.9104,1484.2925
2697.2349,1455.2936
2677.925,1520.9427
2697.2056,1480.9758
2702.3,1526.375
2691.7305,1544.9789
2690.8662,1566.8986
2728.6548,1556.4384
2726.7297,1580.3137
2711.2239,1574.4354
2735.524,1581.7738
2741.0989,1590.0543
2724.954,1600.3777
2736.5093,1581.7242
2731.3357,1638.1027
2703.7773,1638.5372
2711.474,1642.906
2684.6475,1674.6914
2644.0698,1730.9478
2669.2175,1666.9075
2706.8848,1634.5762
2705.4944,1669.839
2665.3586,1689.9286
2650.8552,1733.4598
2662.5234,1711.9479
2673.0178,1695.2505
2646.9807,1707.0227
2654.714,1710.4382
2656.8145,1756.9395
2630.393,1753.512
2636.7405,1692.3186
2661.1328,1747.2103
2617.6484,1727.5203
2627.9631,1740.3179
2689.6377,1747.6796
2623.2185,1835.6718
2649.377,1845.7701
2628.7188,1845.8582
2726.549,1834.2809
2725.1587,1869.5435
2708.3962,1845.6565
2696.6238,1894.7576
2708.2542,1874.1982
2700.1562,1805.1713
2645.217,1876.4163
2671.1257,1818.0444
2671.351,1812.3264
2674.0903,1842.6256
2650.5425,1816.2263
2661.767,1830.88
2646.6462,1840.2008
2635.2705,1829.3588
2656.1335,1873.9652
2655.4778,1840.7079
2634.4812,1849.3726
2628.614,1873.4467
2661.3403,1916.5054
2635.8674,1913.9816
2672.6785,1928.3007
2651.3142,1971.2253
2680.842,1970.6919
2680.5122,2003.9988
2679.5645,2003.0953
2669.8684,2024.508
2669.4253,2060.674
2671.2002,2040.6107
2648.9924,2055.0435
2637.099,2082.274
2616.4695,2056.679
2631.5532,2048.3113
2626.7468,2070.4294
2632.1335,2083.4746
2632.7517,2117.685
2641.387,2098.2278
2642.8325,2111.4714
2690.4382,2101.4685
2649.3179,2121.608
2674.294,2111.7917
2690.4382,2101.4685
2679.5056,2054.4604
2743.378,2056.005
2743.378,2056.005
2673.676,2077.5813
2677.1006,2115.4553
2677.1006,2115.4553
2716.0325,2125.8625
2694.1882,2205.9072
2683.7988,2195.0154
2602.6255,2258.0684
2607.8994,2273.9727
2637.7827,2314.3213
2612.2422,2338.4321
2563.538,2351.3442
2573.7026,2367.9539
2558.6816,2449.5574
2588.7861,2359.586
2580.255,2351.4548
2583.2944,2374.13
2610.5142,2382.2727
2601.2969,2366.5664
2586.6187,2339.7212
2536.6658,2359.3533
2514.4365,2424.1985
2517.0383,2383.1682
2527.9468,2355.9873
2545.8154,2401.6956
2519.732,2389.691
2499.028,2366.0017
2516.0322,2433.63
2513.573,2446.1184
2509.923,2413.9626
2507.1833,2383.6633
2483.848,2426.6877
2476.6697,2384.2463
2487.7058,2403.666
2500.3008,2433.4695
2499.1194,2413.555
2506.3442,2479.7725
2532.5022,2550.7566
2483.9578,2619.335
2538.975,2522.7656
2521.5056,2587.8604
2540.5454,2656.327
2504.0803,2512.2253
2563.7246,2602.8777
2616.6545,2755.2764
2450.8066,2466.3953
2493.9155,2495.6155
2462.7861,2566.5542
2558.0266,2753.7517
2595.529,2739.9746
2461.3613,2629.9548
2452.1194,2662.455
2453.2146,2540.2576
2396.2366,2673.1772
2430.1956,2631.841
2416.6458,2624.2368
2415.7231,2625.74
2405.1472,2723.2378
2401.1597,2618.0417
2379.4978,2609.688
2410.0703,2668.102
2391.9646,2536.8857
2506.2544,2744.809
2556.7966,2722.28
2544.4973,2723.1375
2571.6548,2712.7588
2530.3967,2717.57
2558.9758,2720.391
2537.884,2694.966
2549.9697,2688.2678
2547.178,2681.8628
2516.2065,2673.5518
2548.3645,2679.9937
2535.0864,2687.023
2492.0273,2685.41
2535.09,2688.5613
2544.1836,2674.231
2421.3035,2732.0242
2514.5054,2541.9211
2383.5698,2737.0364
2526.7695,2525.6836
2598.525,2664.2395
2576.4243,2631.1436
2433.5889,2725.0142
2220.5354,2617.2432
2219.521,2617.1497
2199.5784,2656.6035
2219.4526,2715.1963
2234.0469,2730.3755
2264.5857,2729.2844
2206.4375,2713.478
2371.645,2708.3918
2490.703,2628.8328
2407.9875,2638.7683
2494.2651,2624.7637
2521.4553,2628.2273
2384.131,2702.6091
2465.734,2641.9377
2483.4033,2646.5117
2457.8442,2662.0884
2358.3706,2716.9595
2394.6116,2687.6362
2433.1765,2634.5806
2280.6768,2584.6729
2285.287,2688.559
2348.363,2680.2415
2322.7832,2686.59
2307.5076,2687.5063
2306.5112,2685.9875
2321.791,2686.6096
2178.654,2727.7068
2174.8843,2727.4824
2143.7102,2717.2527
2132.6094,2723.4717
2117.808,2714.413
2102.3447,2716.402
2161.4045,2722.3552
2193.5342,2735.8948
2220.0771,2731.195
2133.2004,2729.085
2073.6636,2709.7798
2061.4478,2705.947
2066.2957,2717.2434
2059.4656,2713.063
2086.3005,2722.72
2069.8025,2720.9512
2029.2684,2716.9653
2013.2947,2708.2307
2028.2773,2720.5234
2028.2773,2720.5234
1982.1433,2701.658
2028.255,2716.8657
2026.2283,2716.6665
2011.8011,2722.412
1966.4968,2713.425
1967.169,2710.7131
1945.3308,2703.5947
1950.6254,2701.6296
1915.5704,2685.9006
1928.1166,2697.2231
1882.6521,2688.6587
1909.6478,2697.8928
1885.8519,2688.5347
1857.0344,2685.9937
1871.8926,2684.6765
1824.7737,2680.2942
1839.2372,2683.951
1757.5872,2685.7744
1753.8865,2683.496
1777.5459,2678.748
1767.9199,2676.4849
1770.9248,2671.7869
1764.1099,2684.9968
1721.7742,2686.9094
1770.2461,2680.795
1714.1582,2679.65
1725.9224,2685.2505
1742.102,2629.483
1701.291,2666.7278
1712.395,2659.5115
1707.0825,2644.56
1675.3428,2684.3467
1677.312,2684.2576
1674.5474,2685.364
1745.8926,2674.292
1687.9934,2677.8882
1687.8933,2670.9707
1660.6765,2672.7449
1651.2192,2673.9082
1619.7039,2676.5583
1633.5481,2668.5742
1637.4465,2673.304
1638.353,2671.3628
1614.2231,2680.5408
1648.6221,2681.2917
1599.4675,2678.7976
1537.3579,2664.2102
1520.9033,2669.7568
1568.1897,2671.6284
1624.0503,2677.7058
1550.5537,2669.163
1587.1475,2678.0251
1538.1187,2676.1282
1531.4006,2677.222
1563.5315,2684.914
1533.5305,2674.3613
1514.0256,2671.2737
1471.5276,2671.7239
1438.0947,2668.3284
1453.4187,2671.8057
1430.5754,2673.0833
1444.022,2665.608
1439.1404,2660.9229
1430.5754,2673.0833
1391.6797,2687.5952
1368.53,2678.339
1330.0713,2687.4348
1348.9307,2668.1868
1325.7156,2690.5752
1322.7517,2691.9353
1308.1824,2692.3481
1356.8223,2689.6602
1291.435,2694.3313
1285.8174,2683.3018
1265.8882,2689.3535
1220.727,2699.7327
1221.646,2707.965
1192.884,2686.7642
1195.1902,2693.5283
1156.9319,2702.3696
1194.0073,2693.8271
1174.6736,2699.1155
1111.8315,2705.3882
1167.4751,2688.8933
1166.093,2689.4463
1097.8228,2685.6628
1123.2983,2699.2288
1144.1165,2681.119
1087.687,2697.4036
1107.5359,2701.1677
1083.3918,2693.1824
1102.0566,2697.245
1112.541,2691.13
1088.6719,2697.3596
1058.4773,2706.8174
1030.9009,2709.29
1014.93945,2711.4827
1035.0481,2707.6306
1019.4436,2714.2222
1010.5261,2697.701
989.09937,2718.7065
998.6465,2701.1052
1012.1052,2708.9893
983.103,2696.1804
957.50854,2671.7864
954.01636,2660.5474
1007.77856,2693.9883
945.4016,2629.593
972.2905,2671.0425
915.7859,2707.1743
941.09204,2664.0508
936.7446,2699.4617
902.65576,2665.983
936.4448,2707.0864
902.58984,2692.6191
902.6118,2642.2065
949.7742,2668.3699
895.01465,2710.121
936.7217,2720.4119
909.7063,2661.8242
915.4192,2725.7898
876.05566,2692.0508
893.3069,2703.5486
882.8501,2719.2925
825.1553,2710.78
824.6958,2697.4866
858.0984,2723.3904
819.0464,2691.1125
831.2395,2656.258
803.14746,2645.3054
783.3318,2673.8853
746.9888,2697.5889
697.60767,2727.6555
697.67993,2601.1482
688.5637,2657.7249
610.9448,2580.7793
633.95825,2595.7917
611.7129,2611.1775
733.84814,2507.0676
664.83936,2560.9492
759.7854,2423.013
595.9861,2511.146
642.23096,2510.7234
823.7566,2496.8403
699.0205,2417.5085
741.6238,2409.6594
704.88794,2393.4346
720.1382,2430.7139
592.56226,2473.2722
751.85547,2399.6335
731.7219,2386.3784
712.90625,2339.7666
721.49243,2396.4043
687.553,2359.1133
653.1057,2384.6243
642.97534,2466.9326
550.8313,2483.931
396.4119,2508.8157
606.5596,2392.6714
673.2383,2397.879
591.51465,2400.0862
663.91724,2409.7617
609.07837,2328.8174
571.282,2314.5483
560.9077,2353.1157
468.05545,2512.8225
414.1641,2432.7817
241.11209,2506.1616
464.52322,2377.9365
278.64236,2402.501
473.20462,2382.2556
423.38065,2448.4883
523.29565,2433.9531
513.2444,2414.4841
576.6638,2427.4648
566.07056,2371.8796
507.699,2380.5215
489.53714,2367.1672
561.34717,2416.8213
477.60672,2395.3508
450.53714,2383.3955
472.97073,2363.2444
419.2847,2327.8975
399.38626,2333.6536
428.89822,2283.6611
409.98563,2289.3682
413.7559,2343.394
407.9385,2291.373
361.2969,2351.739
321.76785,2256.7085
362.64163,2292.6997
278.51785,2256.0295
324.7913,2229.9246
324.29398,2217.5845
309.91312,2282.9858
264.77835,2205.3582
365.08524,2230.752
364.13675,2229.8481
320.28568,2244.4177
343.77982,2222.3115
322.21072,2220.5422
321.41263,2215.827
346.49417,2178.4214
337.58597,2179.8208
356.67093,2119.8894
460.73978,2174.5793
400.90677,2120.519
424.04202,2157.4019
451.39456,2112.2737
419.80276,2065.3533
426.40945,2097.3604
438.7332,2109.1055
432.44388,2118.933
410.89627,2066.7522
392.14993,2118.106
400.86942,2121.4717
349.501,2102.1782
357.49808,2098.9229
311.13162,2077.475
361.8533,2088.241
340.1641,2064.6016
304.90994,2060.6672
329.23953,2042.3234
266.51102,2061.647
303.9163,2035.9874
282.1597,2038.9833
285.3704,2007.4338
282.1597,2038.9833
318.01468,2027.6693
290.06473,1988.175
310.00076,1981.4652
267.99075,1949.3364
267.99075,1949.3364
297.44363,1950.7091
289.14627,1961.5889
264.2571,1894.3569
266.88333,1927.5154
332.5762,1932.773
288.79105,1920.707
287.8052,1920.7562
267.52274,1911.3138
287.35452,1932.1929
300.18753,1881.1368
238.6929,1844.2804
297.2227,1856.5558
264.98465,1801.1074
308.01736,1832.234
314.82425,1784.3345
329.96243,1824.4728
315.09598,1802.3926
344.96268,1793.2817
355.93704,1739.4651
352.0994,1712.0747
398.8572,1773.451
389.19437,1669.31
410.26663,1658.7385
359.82498,1690.7612
411.43143,1629.1947
310.5696,1642.8267
365.04544,1658.1588
319.2432,1622.4159
331.87503,1651.2664
312.3821,1621.8096
277.51273,1633.0746
255.78543,1610.3883
331.51224,1585.6555
324.78006,1631.649
324.28323,1619.3092
347.50687,1579.1445
256.4407,1643.6454
285.24686,1636.4901
290.98,1665.6877
339.57986,1680.3651
327.08963,1622.9725
297.99197,1662.4819
301.29495,1678.4851
316.88773,1607.3162
327.7454,1656.2299
304.1973,1629.8306
324.23782,1595.5326
376.77957,1610.0114
332.74417,1529.4749
310.23587,1551.5322
304.32254,1551.83
318.9473,1530.1692
314.3118,1498.0631
350.70926,1522.8649
330.62283,1533.3864
344.1028,1490.8583
362.45267,1499.4467
381.55325,1488.9751
402.9717,1494.5563
409.06473,1464.764
382.86844,1455.6185
380.60526,1488.0715
396.89163,1449.2065
417.32498,1454.837
416.8721,1398.043
475.41434,1371.8728
456.07083,1370.1514
471.75882,1402.4264
429.95682,1404.0701
473.35037,1320.1581
520.9026,1311.3064
473.48758,1383.7322
479.3533,1331.5198
473.35037,1320.1581
482.80887,1328.3684
529.84937,1350.8513
579.35425,1370.2446
555.6802,1326.7324
525.3235,1267.9884
531.09863,1300.8846
538.2373,1273.0475
503.23172,1279.1556
366.9014,988.5137
366.4971,1038.1714
381.14334,1035.9163
369.95975,1077.4178
360.83353,1077.6101
372.69583,1047.6954
390.42752,1017.47626
394.50247,1018.99994
379.72855,1091.3578
374.01346,1127.8127
400.37064,1032.2948
417.75272,1013.91705
411.41702,973.77045
394.69168,1052.606
408.20853,1017.4397
391.93802,1076.8004
415.70218,960.0289
444.61526,915.5078
448.79715,895.79913
436.30447,957.9091
421.77615,1012.4575
429.85843,993.3934
421.93607,967.0094
412.84036,1032.6549
426.74075,996.70276
460.4329,862.0223
463.88358,827.74304
491.95975,803.4829
496.44095,728.14984
510.6011,720.71466
504.41653,743.91754
453.51688,884.2541
508.18265,686.74084
409.48172,999.37524
420.928,945.5926
467.88675,861.5544
502.5557,710.03546
493.6431,654.1628
490.17557,682.91455
524.3496,621.4128
418.17435,969.7872
433.17313,914.8918
430.42557,871.08795
450.04398,981.0043
435.98196,852.88165
501.4019,1103.1948
427.1204,1036.7157
554.4502,1068.5654
488.06595,1044.3613
536.0161,1014.9425
540.23413,1033.2637
557.7095,1024.3427
569.8052,996.1941
545.6763,961.51385
557.5442,954.9003
526.2495,942.1906
500.90433,894.86975
504.89798,900.48865
535.1443,901.52637
565.2219,901.59644
537.38306,885.7346
535.3147,902.49365
522.45874,874.9327
545.5669,903.8069
531.8594,905.6458
570.49414,828.879
523.2805,873.90283
535.48926,834.9873
619.3784,821.9007
563.95776,740.27356
576.41846,754.16437
608.0786,808.91394
588.36914,765.15314
606.6658,755.2024
625.7837,744.2211
613.66235,732.2647
665.999,756.37164
656.2324,683.6192
637.115,694.6007
606.6658,755.2024
643.3999,730.39905
660.9348,664.7386
627.57007,703.0246
638.5303,714.07574
651.532,668.26324
587.78,676.1742
638.218,718.0077
644.05347,694.1651
658.46875,702.0647
663.5928,736.9591
688.2927,683.5653
664.07446,733.9938
724.03564,658.8247
684.8972,629.97687
636.94727,659.3957
682.261,666.3362
688.2927,683.5653
686.98975,687.5595
687.6406,685.56244
731.31226,694.562
706.1626,688.3134
717.7505,623.0256
728.3987,638.00854
737.68994,611.0153
698.8303,640.84125
742.3362,580.3995
728.2285,637.041
765.761,536.86774
761.7478,388.43283
704.32666,615.06415
732.59155,616.2258
750.718,605.30695
728.0652,533.3629
785.4697,580.6286
793.4883,529.2598
822.26294,533.3234
825.18066,521.4024
782.3584,517.2411
861.66113,478.0306
836.2578,453.21213
811.4785,420.52963
771.9944,492.45792
845.9712,479.99265
864.3811,459.27353
858.7991,501.68613
863.7295,461.27133
761.46655,363.99655
894.6521,534.65265
825.9197,468.53342
823.53955,489.22556
859.8462,513.3591
859.3364,510.45645
896.781,461.1545
874.8572,507.5269
883.77637,541.20435
855.1719,538.10754
876.32544,572.9737
856.5027,539.98
903.4331,504.75632
871.3157,527.3126
903.4331,504.75632
902.18677,520.4859
927.53564,499.3315
1006.2688,513.9576
976.27515,531.4903
1010.4331,486.30673
984.1233,479.15292
998.4546,469.45053
1034.5891,526.8541
1027.031,466.6799
999.9553,472.2911
1042.0134,454.98068
993.0427,512.83124
1080.6147,475.05746
1076.3916,525.2107
1031.106,524.1379
1063.4219,508.41708
1044.5293,532.1
1111.1118,563.139
1113.5476,554.1825
1110.0901,591.57086
1095.2234,558.26605
1098.1135,540.47754
1088.8481,607.5762
1065.9375,585.53613
1109.6387,566.16644
1139.5745,571.1362
1147.9319,521.70215
1158.636,548.41986
1124.054,574.06573
1157.6172,542.6148
1157.5325,525.0123
1167.052,476.4836
1232.8684,520.2876
1278.8945,468.49094
1261.0791,475.47763
1304.8923,479.57687
1313.5552,528.9221
1301.9187,479.76328
1321.5459,471.68576
1304.8923,479.57687
1343.5491,511.38907
1370.4536,539.0479
1358.7859,518.2594
1353.9478,439.32895
1322.3975,442.2855
1364.3376,504.21585
1337.4321,510.7947
1360.6265,523.035
1331.8799,524.8374
1373.1152,542.7939
1401.8611,540.9904
1399.283,554.84705
1353.3435,590.0086
1399.113,553.8796
1409.592,567.8951
1469.5764,567.0678
1457.0874,547.309
1470.0044,518.13135
1469.7761,539.6659
1453.2065,565.16003
1489.5757,498.3179
1470.0044,518.13135
1479.3491,537.1087
1512.0906,506.68802
1515.9438,482.9692
1510.5337,492.11185
1531.011,488.87155
1521.4961,468.92673
1533.7004,498.4852
1467.5684,527.08746
1539.9875,500.04703
1510.3054,513.6468
1518.8293,533.6541
1536.8142,527.63544
1537.044,471.86374
1493.3191,416.89267
1527.4155,462.68564
1530.729,464.4343
1540.2439,484.37955
1543.4172,456.79062
1556.7273,475.52023
1566.0723,494.49814
1581.6787,474.93344
1542.1699,472.52133
1626.6267,439.83383
1607.7073,457.65024
1616.061,476.69052
1624.1606,477.16025
1624.1606,477.16025
1637.759,417.61594
1704.227,459.4222
1706.1255,441.6954
1739.0305,514.95245
1728.7778,513.6394
1761.2078,487.1503
1778.5713,454.75925
1769.2219,504.25546
1761.3774,488.11783
1788.3181,384.6959
1803.2148,389.63083
1783.158,480.88303
1803.8639,421.8702
1825.7816,478.20944
1837.4786,470.62827
1849.202,503.15158
1854.6719,437.26926
1829.1254,451.5886
1816.4365,459.23178
1866.2252,468.8254
1916.2135,451.01743
1911.3671,509.03445
1927.3997,474.77084
1942.068,501.24008
1951.8107,499.6508
1927.5692,475.73837
1943.7968,482.5461
1972.8826,482.67783
2007.4635,491.26968
1963.7098,430.4304
2015.477,508.37418
2007.8026,493.20425
2004.2639,478.75388
2023.1276,449.20285
2054.4219,461.91293
2037.7147,423.83273
2095.2053,454.46396
2037.7147,423.83273
2046.3258,392.96884
2055.0754,425.6788
2043.3785,433.2595
2041.7332,469.5555
2038.3635,456.07224
2027.0648,443.08664
2085.463,456.0532
2063.6594,388.9465
2156.2932,477.04416
2124.0657,441.89352
2114.2095,454.25034
2098.5793,399.47336
2144.7683,451.35544
2124.4656,387.0898
2167.2295,413.75278
2167.2295,413.75278
2178.9268,406.17245
2181.077,441.2529
2229.8726,485.14578
2224.0964,452.24936
2195.4343,471.6545
2159.351,494.45987
2192.6301,472.80832
2214.0422,457.77097
2180.9585,520.4942
2232.2524,464.45407
2276.0076,491.05594
2228.46,431.43332
2240.4343,516.76337
2267.5398,482.78317
2299.9675,490.53177
2340.5813,482.11508
2325.6846,477.1799
2346.3308,474.90683
2375.1028,513.2086
2329.45,504.33353
2331.8599,455.2722
2345.767,426.0317
2334.9436,512.79266
2359.4128,515.1704
2344.346,509.26834
2382.156,502.0062
2397.1987,433.5665
2371.4243,469.42038
2428.2654,467.8116
2401.0522,409.84836
2376.1248,484.77682
2413.9102,403.1727
2438.2917,456.42294
2422.8035,396.74557
2444.5515,452.11728
2456.2188,472.90585
2467.7456,464.35678
2502.3857,416.2092
2496.8337,430.25217
2490.6887,423.79025
2525.7502,429.41672
2529.0637,431.1655
2491.142,414.95834
2472.2783,444.50888
2508.531,422.6711
2523.3699,450.108
